batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,59.6921
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,54.4446
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,49.654
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,45.3077
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,41.4032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,37.9516
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,34.9703
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,32.4794
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,30.4924
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,28.9991
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,27.956
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,27.2817
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,26.869
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,26.5963
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,26.3498
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,26.0493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,25.6492
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,25.1376
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,24.5267
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,23.8414
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,23.1137
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,22.3768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,21.6611
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,20.992
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,20.3876
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,19.8584
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,19.4072
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,19.0281
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,18.7098
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,18.437
